Strain,Stress
0.0136914062500001,0.00111644952794492
0.0137164062500002,0.0011178528901524
0.0137414062500001,0.00111918559157406
0.0137664062500002,0.00112049817070455
0.0137914062500001,0.00112186639294884
0.0138164062500002,0.00112325619094482
0.0138414062500001,0.00112455826161586
0.0138664062500002,0.00112584410097962
0.0138914062500001,0.00112732186282875
0.0139164062500002,0.00112862892309169
0.0139414062500001,0.00112999809992426
0.0139664062500002,0.00113135178105882
0.0139914062500001,0.00113266431336189
0.0140164062500002,0.00113392959364924
0.0140414062500001,0.00113523928239713
0.0140664062500002,0.00113655243837761
0.0140914062500001,0.00113784992639321
0.0141164062500002,0.00113914874912579
0.0141414062500001,0.00114048230884408
0.0141664062500002,0.00114180019793685
0.0141914062500001,0.00114315203680321
0.0142164062500002,0.00114450360883054
0.0142414062500001,0.00114578508960621
0.0142664062500002,0.00114704961348661
0.0142914062500001,0.00114840333448547
0.0143164062500002,0.00114979317180606
0.0143414062500002,0.00115111980963837
0.0143664062500002,0.00115244318445432
0.0143914062500002,0.00115378288620254
0.0144164062500002,0.00115520827318861
0.0144414062500002,0.00115657327929905
0.0144664062500001,0.00115794808229734
0.0144914062500002,0.00115929328602935
0.0145164062500001,0.00116058219215015
0.0145414062500002,0.00116187205797582
0.0145664062500001,0.00116321694526281
0.0145914062500002,0.0011645672576807
0.0146164062500001,0.00116586874690132
0.0146414062500002,0.00116719208301591
0.0146664062500001,0.00116848856831436
0.0146914062500002,0.00116976702140285
0.0147164062500001,0.0011710657334229
0.0147414062500002,0.0011723632868703
0.0147664062500001,0.00117371893566429
0.0147914062500002,0.00117512598822931
0.0148164062500001,0.00117645838046315
0.0148414062500002,0.00117782466631057
0.0148664062500001,0.00117917447270922
0.0148914062500002,0.0011805310964034
0.0149164062500002,0.00118187288493363
0.0149414062500002,0.00118321651172085
0.0149664062500002,0.00118461416822649
0.0149914062500002,0.0011860669112874
0.0150164062500002,0.00118755559267725
0.0150414062500002,0.00118892877313812
0.0150664062500002,0.00119025770599179
0.0150914062500002,0.00119162492645946
0.0151164062500002,0.00119295354133945
0.0151414062500003,0.00119428571274697
0.0151664062500002,0.00119563295216773
0.0151914062500003,0.00119700704856748
0.0152164062500002,0.00119835595437501
0.0152414062500003,0.00119970871071276
0.0152664062500002,0.00120104897538373
0.0152914062500001,0.00120238081955736
0.0153164062500002,0.00120371145975213
0.0153414062500001,0.00120503921698721
0.0153664062500002,0.00120634284877319
0.0153914062500001,0.00120766077158279
0.0154164062500002,0.00120911658242102
0.0154414062500001,0.00121051054211021
0.0154664062500002,0.0012118424835043
0.0154914062500001,0.00121315871564146
0.0155164062500002,0.0012144883875636
0.0155414062500002,0.00121583348958051
0.0155664062500002,0.00121715610214694
0.0155914062500002,0.00121850516579763
0.0156164062500002,0.00121989974230843
0.0156414062500002,0.00122126649595852
0.0156664062500002,0.00122258505912607
0.0156914062500002,0.00122390993164543
0.0157164062500003,0.00122529617069911
0.0157414062500002,0.00122665036580828
0.0157664062500003,0.00122803105868722
0.0157914062500002,0.00122938121343098
0.0158164062500003,0.00123072451066973
0.0158414062500002,0.00123205805811791
0.0158664062500003,0.00123347324462419
0.0158914062500002,0.00123483993275796
0.0159164062500003,0.00123620350412432
0.0159414062500002,0.00123752313600105
0.0159664062500003,0.00123884549594239
0.0159914062500002,0.00124017217186796
0.0160164062500001,0.00124151476372426
0.0160414062500002,0.00124284446604629
0.0160664062500001,0.00124419682507251
0.0160914062500002,0.00124551792710036
0.0161164062500002,0.00124685010675103
0.0161414062500002,0.00124822321841532
0.0161664062500002,0.00124956316565619
0.0161914062500002,0.00125088193551101
0.0162164062500002,0.00125222110867926
0.0162414062500002,0.00125358844938661
0.0162664062500002,0.00125493491364243
0.0162914062500002,0.00125624224709268
0.0163164062500002,0.00125756631463809
0.0163414062500003,0.00125887825164114
0.0163664062500002,0.00126023881995459
0.0163914062500003,0.00126155179145018
0.0164164062500002,0.00126286362658096
0.0164414062500003,0.00126418739869845
0.0164664062500002,0.00126547987149784
0.0164914062500003,0.00126676599879514
0.0165164062500002,0.00126808760908392
0.0165414062500003,0.00126942875501738
0.0165664062500002,0.00127071990969766
0.0165914062500003,0.00127202638060042
0.0166164062500002,0.00127333630784718
0.0166414062500003,0.001274688704588
0.0166664062500002,0.00127606275279363
0.0166914062500003,0.00127741282328941
0.0167164062500002,0.00127875979787642
0.0167414062500003,0.00128006861217202
0.0167664062500002,0.00128136358795403
0.0167914062500002,0.00128271504533948
0.0168164062500002,0.00128403568851315
0.0168414062500002,0.0012853285281411
0.0168664062500002,0.00128662112497931
0.0168914062500002,0.00128798871354239
0.0169164062500003,0.00128935527194058
0.0169414062500002,0.00129068723240468
0.0169664062500003,0.0012920230035671
0.0169914062500002,0.00129348738782533
0.0170164062500003,0.00129489888080967
0.0170414062500002,0.00129626144502198
0.0170664062500003,0.00129758945459249
0.0170914062500002,0.00129896037534801
0.0171164062500003,0.00130041148107008
0.0171414062500002,0.00130185553048047
0.0171664062500003,0.00130328052482872
0.0171914062500002,0.0013046423529325
0.0172164062500003,0.00130596396044351
0.0172414062500002,0.0013072669741046
0.0172664062500003,0.00130863524519451
0.0172914062500002,0.00130995761758163
0.0173164062500003,0.00131125956871284
0.0173414062500002,0.00131256591564471
0.0173664062500003,0.00131391436795867
0.0173914062500002,0.0013152701299365
0.0174164062500003,0.00131658523329663
0.0174414062500002,0.00131794105011669
0.0174664062500003,0.00131930544850875
0.0174914062500002,0.00132067544977326
0.0175164062500003,0.00132201114895822
0.0175414062500003,0.00132329581709076
0.0175664062500002,0.00132460251772218
0.0175914062500003,0.00132592336765141
0.0176164062500002,0.001327244581686
0.0176414062500003,0.00132852088713369
0.0176664062500002,0.00132984476139416
0.0176914062500003,0.00133115422179819
0.0177164062500002,0.0013324440264752
0.0177414062500003,0.0013337215562918
0.0177664062500002,0.00133499956074898
0.0177914062500003,0.00133627574587173
0.0178164062500002,0.00133762542082586
0.0178414062500003,0.00133896313950046
0.0178664062500002,0.00134024252182889
0.0178914062500003,0.00134152016808686
0.0179164062500002,0.00134280926536487
0.0179414062500003,0.00134406734259387
0.0179664062500002,0.00134542859891518
0.0179914062500003,0.0013468275011142
0.0180164062500002,0.00134815593473359
0.0180414062500003,0.00134950383085033
0.0180664062500002,0.00135081484780722
0.0180914062500003,0.00135208924136512
0.0181164062500003,0.00135342431195
0.0181414062500003,0.00135474125130435
0.0181664062500003,0.00135602117161018
0.0181914062500003,0.00135738549231807
0.0182164062500003,0.00135875167496617
0.0182414062500003,0.00136009506166144
0.0182664062500003,0.0013613951095489
0.0182914062500003,0.00136269668666129
0.0183164062500003,0.00136398478822493
0.0183414062500004,0.00136527285480149
0.0183664062500003,0.00136664265104328
0.0183914062500002,0.00136798481514959
0.0184164062500003,0.00136932170384439
0.0184414062500002,0.00137061525234435
0.0184664062500003,0.00137188887979357
0.0184914062500002,0.0013732482219361
0.0185164062500003,0.0013745769479718
0.0185414062500002,0.00137586054817727
0.0185664062500003,0.00137721218403068
0.0185914062500002,0.00137851324272309
0.0186164062500003,0.00137986160112489
0.0186414062500002,0.00138115949323442
0.0186664062500003,0.00138244530697904
0.0186914062500002,0.00138374941017147
0.0187164062500003,0.00138505713112966
0.0187414062500003,0.0013863424206097
0.0187664062500003,0.00138767438201055
0.0187914062500003,0.00138895656169442
0.0188164062500003,0.00139025778005865
0.0188414062500003,0.0013915336228813
0.0188664062500003,0.0013928099522243
0.0188914062500003,0.00139407290052064
0.0189164062500004,0.00139533380739032
0.0189414062500003,0.00139660886414392
0.0189664062500004,0.00139790335539672
0.0189914062500003,0.00139921880635167
0.0190164062500004,0.00140049788679326
0.0190414062500003,0.00140178293467304
0.0190664062500004,0.001403081740626
0.0190914062500003,0.00140440736065602
0.0191164062500002,0.00140570433023814
0.0191414062500003,0.0014070138089114
0.0191664062500002,0.00140828865267317
0.0191914062500003,0.0014095419597754
0.0192164062500002,0.00141080956808662
0.0192414062500003,0.00141211035159507
0.0192664062500002,0.0014133843954879
0.0192914062500003,0.00141468073715706
0.0193164062500003,0.00141595703900405
0.0193414062500003,0.00141721849765823
0.0193664062500003,0.00141850533185201
0.0193914062500003,0.00141981929532356
0.0194164062500003,0.00142112664381881
0.0194414062500003,0.00142238329088598
0.0194664062500003,0.00142369008606836
0.0194914062500003,0.00142501460729286
0.0195164062500003,0.00142629117596144
0.0195414062500004,0.00142754802527755
0.0195664062500003,0.00142881566451965
0.0195914062500004,0.00143008848236648
0.0196164062500003,0.00143133304544809
0.0196414062500004,0.00143256785155407
0.0196664062500003,0.00143387440464249
0.0196914062500004,0.00143519579801368
0.0197164062500003,0.00143652037476723
0.0197414062500004,0.00143781322240147
0.0197664062500003,0.00143910073515038
0.0197914062500004,0.00144042525021911
0.0198164062500003,0.00144176245680815
0.0198414062500004,0.00144309274770078
0.0198664062500003,0.00144439422715935
0.0198914062500004,0.00144568829991835
0.0199164062500003,0.00144694817760173
0.0199414062500003,0.00144822138248002
0.0199664062500003,0.00144949297669639
0.0199914062500003,0.00145076454724637
0.0200164062500003,0.00145204519984212
0.0200414062500003,0.00145333161245802
0.0200664062500003,0.00145459170417711
0.0200914062500003,0.00145585512266601
0.0201164062500004,0.00145713259213708
0.0201414062500003,0.00145840065642543
0.0201664062500004,0.00145969332524869
0.0201914062500003,0.0014610953147734
0.0202164062500004,0.00146243255273829
0.0202414062500003,0.00146372953252567
0.0202664062500004,0.00146503172874143
0.0202914062500003,0.00146634583017686
0.0203164062500004,0.0014676560256815
0.0203414062500003,0.00146894854030747
0.0203664062500004,0.00147025624794713
0.0203914062500003,0.00147155095486801
0.0204164062500004,0.0014728338458167
0.0204414062500003,0.00147408338084248
0.0204664062500004,0.00147534093674542
0.0204914062500003,0.00147660214561202
0.0205164062500004,0.00147789742658112
0.0205414062500003,0.00147923194537442
0.0205664062500004,0.0014805476644024
0.0205914062500003,0.00148181947312341
0.0206164062500004,0.00148309794664535
0.0206414062500003,0.00148439418890368
0.0206664062500003,0.00148564691763672
0.0206914062500003,0.00148691655830584
0.0207164062500003,0.0014882075332184
0.0207414062500004,0.00148947808437374
0.0207664062500003,0.00149079001573946
0.0207914062500004,0.00149211901717907
0.0208164062500003,0.00149346138427803
0.0208414062500004,0.00149474844168558
0.0208664062500003,0.00149603217623579
0.0208914062500004,0.0014972997386464
0.0209164062500003,0.00149858031673396
0.0209414062500004,0.00149983120247687
0.0209664062500003,0.00150109080035394
0.0209914062500004,0.00150239021784274
0.0210164062500003,0.00150367441822973
0.0210414062500004,0.00150496725593218
0.0210664062500003,0.00150624001206183
0.0210914062500004,0.00150751497409685
0.0211164062500003,0.00150880820527672
0.0211414062500004,0.00151006368784209
0.0211664062500003,0.00151130384082763
0.0211914062500004,0.00151254017635675
0.0212164062500003,0.00151379446042529
0.0212414062500004,0.00151508052754307
0.0212664062500003,0.00151638046838279
0.0212914062500004,0.00151767485476653
0.0213164062500003,0.00151899663308183
0.0213414062500004,0.00152029556755202
0.0213664062500004,0.0015215791408064
0.0213914062500004,0.00152290423713425
0.0214164062500004,0.00152419498860104
0.0214414062500004,0.00152546185131176
0.0214664062500004,0.00152677383663414
0.0214914062500003,0.00152808553830006
0.0215164062500004,0.00152935885593187
0.0215414062500003,0.00153058998693971
0.0215664062500004,0.00153182324719684
0.0215914062500003,0.00153308966906765
0.0216164062500004,0.00153435028700227
0.0216414062500003,0.00153561332110956
0.0216664062500004,0.00153688837262686
0.0216914062500003,0.00153812297717846
0.0217164062500004,0.0015394232681145
0.0217414062500003,0.00154072587884817
0.0217664062500004,0.00154213650338716
0.0217914062500003,0.00154343014600628
0.0218164062500004,0.00154474324850383
0.0218414062500003,0.00154608269846324
0.0218664062500004,0.00154745958118363
0.0218914062500003,0.00154872694997679
0.0219164062500004,0.00154995807619302
0.0219414062500004,0.00155124826393667
0.0219664062500004,0.00155255681644058
0.0219914062500004,0.00155384368093419
0.0220164062500004,0.00155511308941772
0.0220414062500004,0.00155637704523165
0.0220664062500004,0.00155761913594368
0.0220914062500004,0.00155885911517084
0.0221164062500005,0.00156011606890866
0.0221414062500004,0.00156136370904371
0.0221664062500005,0.00156259702386287
0.0221914062500004,0.00156386558745738
0.0222164062500003,0.00156522403669398
0.0222414062500004,0.001566500354556
0.0222664062500003,0.001567743043687
0.0222914062500004,0.00156900498027016
0.0223164062500003,0.00157026168658523
0.0223414062500004,0.00157151142480825
0.0223664062500003,0.00157280600130295
0.0223914062500004,0.0015741618700667
0.0224164062500003,0.00157545772254685
0.0224414062500004,0.00157676077625528
0.0224664062500003,0.00157804088258449
