Strain,Stress
0.00943515625000011,0.000929772135299882
0.00946015625000012,0.000931275401817433
0.00948515625000012,0.000932999929434923
0.00951015625000012,0.000934599308063951
0.00953515625000012,0.000936199444247877
0.00956015625000012,0.000937903830849387
0.00958515625000012,0.00093974998816987
0.00961015625000012,0.000941337518823985
0.00963515625000012,0.000942911504382835
0.00966015625000012,0.000944417525273841
0.00968515625000013,0.000945966509776318
0.00971015625000013,0.000947583377570756
0.00973515625000013,0.000949191183722012
0.00976015625000013,0.000950769424028444
0.00978515625000013,0.000952317692245065
0.00981015625000013,0.000953984494060248
0.00983515625000013,0.000955582730855477
0.00986015625000013,0.000957180492656668
0.00988515625000014,0.000958701397398784
0.00991015625000014,0.000960244441945699
0.00993515625000014,0.000961831240331461
0.00996015625000014,0.00096335551045901
0.00998515625000014,0.00096523404299033
0.0100101562500001,0.000966910249044788
0.0100351562500001,0.000968382876668956
0.0100601562500001,0.000969909150757441
0.0100851562500001,0.00097145999058061
0.0101101562500001,0.000973095454397746
0.0101351562500001,0.000974680695946137
0.0101601562500001,0.000976221418834789
0.0101851562500001,0.000977866080202144
0.0102101562500002,0.000979522731346702
0.0102351562500002,0.000981132125756496
0.0102601562500002,0.000982810858593785
0.0102851562500002,0.000984436600886602
0.0103101562500002,0.000985992906444349
0.0103351562500002,0.000987552463780749
0.0103601562500002,0.000989123029125243
0.0103851562500002,0.00099075339942756
0.0104101562500002,0.000992229084932823
0.0104351562500002,0.000993696672128499
0.0104601562500002,0.000995191937789418
0.0104851562500002,0.000996666657241529
0.0105101562500002,0.000998242614159801
0.0105351562500002,0.000999747636644867
0.0105601562500002,0.00100124608832712
0.0105851562500002,0.00100270012885571
0.0106101562500002,0.00100418925679026
0.0106351562500002,0.00100571756988796
0.0106601562500002,0.00100734185650814
0.0106851562500002,0.00100901937995702
0.0107101562500002,0.00101055250637225
0.0107351562500002,0.00101201550515808
0.0107601562500002,0.0010134720618684
0.0107851562500002,0.00101493817919283
0.0108101562500002,0.00101644369159075
0.0108351562500002,0.00101801577543345
0.0108601562500002,0.00101961930884342
0.0108851562500002,0.00102106430648391
0.0109101562500002,0.00102249280619152
0.0109351562500002,0.00102396391043097
0.0109601562500002,0.0010255741876668
0.0109851562500002,0.00102713820258076
0.0110101562500002,0.00102869660980794
0.0110351562500002,0.00103013424079656
0.0110601562500002,0.00103157341627189
0.0110851562500002,0.001033066844439
0.0111101562500002,0.00103455024695524
0.0111351562500002,0.0010360921413914
0.0111601562500002,0.00103749822583944
0.0111851562500002,0.0010389153343871
0.0112101562500002,0.00104032393867457
0.0112351562500002,0.00104172649508038
0.0112601562500002,0.00104314479129657
0.0112851562500002,0.00104449433455195
0.0113101562500002,0.00104588522839405
0.0113351562500002,0.00104728011780053
0.0113601562500002,0.00104865713357019
0.0113851562500002,0.00105004979361236
0.0114101562500002,0.00105140199643435
0.0114351562500002,0.00105280809446228
0.0114601562500002,0.0010542134190125
0.0114851562500002,0.00105562591492027
0.0115101562500002,0.00105706116770067
0.0115351562500002,0.0010584345146441
0.0115601562500002,0.0010598114019091
0.0115851562500002,0.00106128527789317
0.0116101562500002,0.00106270701408519
0.0116351562500002,0.00106410248061871
0.0116601562500002,0.00106553686625301
0.0116851562500002,0.00106692191108864
0.0117101562500002,0.0010682619548622
0.0117351562500002,0.00106959132024597
0.0117601562500002,0.00107089502841646
0.0117851562500002,0.00107227899010898
0.0118101562500002,0.00107370091678324
0.0118351562500002,0.0010752861598484
0.0118601562500002,0.00107680783085945
0.0118851562500002,0.00107822564749404
0.0119101562500002,0.00107962792594269
0.0119351562500002,0.00108098245785462
0.0119601562500002,0.00108232789626783
0.0119851562500002,0.00108367651473218
0.0120101562500002,0.0010849981909905
0.0120351562500002,0.00108637309199058
0.0120601562500002,0.00108770317979158
0.0120851562500002,0.00108907495264836
0.0121101562500002,0.00109058543640547
0.0121351562500002,0.00109190031907393
0.0121601562500002,0.00109331964085258
0.0121851562500002,0.00109474084572769
0.0122101562500002,0.00109612891349556
0.0122351562500002,0.00109756218803818
0.0122601562500002,0.00109906802234973
0.0122851562500002,0.00110049336100743
0.0123101562500003,0.0011018001494921
0.0123351562500003,0.00110312988897192
0.0123601562500003,0.0011044653941085
0.0123851562500003,0.00110577722866556
0.0124101562500003,0.00110709868692498
0.0124351562500003,0.00110838035713036
0.0124601562500003,0.00110966077637149
0.0124851562500003,0.00111097066932298
0.0125101562500003,0.00111228889775887
0.0125351562500003,0.00111358093741982
0.0125601562500003,0.00111487881911228
0.0125851562500003,0.00111630840260447
0.0126101562500003,0.00111773763751781
0.0126351562500003,0.00111905036639648
0.0126601562500003,0.00112036789217306
0.0126851562500003,0.00112167617375719
0.0127101562500003,0.00112298985314433
0.0127351562500003,0.00112444353521944
0.0127601562500003,0.00112579541505255
0.0127851562500003,0.00112730719567036
0.0128101562500003,0.00112864389439426
0.0128351562500003,0.00112997023895188
0.0128601562500003,0.00113126013649042
0.0128851562500003,0.00113251782707268
0.0129101562500003,0.00113378015354495
0.0129351562500003,0.00113504564724183
0.0129601562500003,0.00113639244382859
0.0129851562500003,0.00113801794474897
0.0130101562500003,0.00113938573053412
0.0130351562500003,0.00114064308035524
0.0130601562500003,0.00114190959153461
0.0130851562500003,0.00114330121310508
0.0131101562500003,0.00114463721378769
0.0131351562500003,0.00114599745121494
0.0131601562500003,0.00114731628070881
0.0131851562500003,0.0011486104371927
0.0132101562500003,0.00115004276198516
0.0132351562500003,0.0011514040332079
0.0132601562500003,0.0011527101067571
0.0132851562500003,0.00115400865517874
0.0133101562500003,0.00115544554225192
0.0133351562500003,0.00115675988796725
0.0133601562500003,0.0011580324958598
0.0133851562500003,0.00115928958831642
0.0134101562500003,0.00116056341056355
0.0134351562500003,0.0011619741175484
0.0134601562500003,0.0011633006209721
0.0134851562500003,0.00116456199617449
0.0135101562500003,0.00116586260424507
0.0135351562500003,0.00116716817663985
0.0135601562500003,0.00116844658795105
0.0135851562500003,0.00116973983537056
0.0136101562500003,0.00117109815765071
0.0136351562500003,0.00117240708458999
0.0136601562500003,0.00117372328491961
0.0136851562500003,0.00117511432971325
0.0137101562500003,0.0011764380905394
0.0137351562500003,0.00117769431876846
0.0137601562500003,0.00117909865511528
0.0137851562500003,0.00118043249821657
0.0138101562500003,0.00118184048596059
0.0138351562500003,0.00118319003207443
0.0138601562500003,0.00118450433969775
0.0138851562500003,0.00118578276675339
0.0139101562500003,0.0011870485134545
0.0139351562500003,0.00118833653629665
0.0139601562500003,0.00118959345540093
0.0139851562500003,0.00119080902060609
0.0140101562500003,0.00119202330777483
0.0140351562500003,0.00119327215084984
0.0140601562500003,0.001194498106216
0.0140851562500003,0.00119578051704802
0.0141101562500003,0.00119700657696645
0.0141351562500003,0.00119822452095718
0.0141601562500003,0.00119946251708058
0.0141851562500003,0.00120067741028403
0.0142101562500003,0.00120187492847497
0.0142351562500003,0.00120308755707097
0.0142601562500003,0.00120429060870109
0.0142851562500003,0.00120549261475037
0.0143101562500003,0.00120685638598414
0.0143351562500003,0.00120823423122588
0.0143601562500003,0.00120952129074158
0.0143851562500003,0.00121091125139911
0.0144101562500004,0.00121218324817242
0.0144351562500004,0.00121339240500509
0.0144601562500004,0.00121460050368262
0.0144851562500004,0.00121578373039609
0.0145101562500004,0.0012169849156622
0.0145351562500004,0.00121826560670971
0.0145601562500004,0.0012195772200483
0.0145851562500004,0.00122088726843026
0.0146101562500004,0.00122209899341309
0.0146351562500004,0.00122330356019387
0.0146601562500004,0.00122456824346672
0.0146851562500004,0.00122585651351289
0.0147101562500004,0.00122709105164727
0.0147351562500004,0.00122828362751935
0.0147601562500004,0.00122945822686926
0.0147851562500002,0.00123065517377348
0.0148101562500004,0.00123184720267786
0.0148351562500002,0.00123304693684315
0.0148601562500004,0.00123422671342808
0.0148851562500002,0.00123540560321753
0.0149101562500002,0.00123659277957007
0.0149351562500002,0.00123786533711146
0.0149601562500002,0.00123917866596248
0.0149851562500002,0.00124039528083471
0.0150101562500002,0.00124155563207492
0.0150351562500002,0.00124273832020515
0.0150601562500002,0.00124393937008072
0.0150851562500002,0.00124513759621303
0.0151101562500002,0.00124656381895168
0.0151351562500002,0.0012479001811905
0.0151601562500002,0.00124920574629213
0.0151851562500002,0.00125037682647554
0.0152101562500002,0.00125153868835339
0.0152351562500002,0.00125269929477533
0.0152601562500002,0.00125391153343618
0.0152851562500002,0.00125512848568384
0.0153101562500002,0.00125641711647004
0.0153351562500002,0.00125766193634182
0.0153601562500002,0.00125881513371933
0.0153851562500002,0.00125998868408356
0.0154101562500002,0.00126118608034881
0.0154351562500002,0.001262341218832
0.0154601562500002,0.00126354717648566
0.0154851562500003,0.00126482858519594
0.0155101562500003,0.00126600554893159
0.0155351562500003,0.00126719194170087
0.0155601562500003,0.00126842239185096
0.0155851562500003,0.00126959055817983
0.0156101562500003,0.00127072157683073
0.0156351562500003,0.00127184624964945
0.0156601562500003,0.00127300112074925
0.0156851562500003,0.00127415100798034
0.0157101562500003,0.0012753320317591
0.0157351562500003,0.00127650332457891
0.0157601562500003,0.00127772813832452
0.0157851562500003,0.00127904243351422
0.0158101562500003,0.00128023403538768
0.0158351562500003,0.00128140871093999
0.0158601562500003,0.00128256099089844
0.0158851562500003,0.00128376471743441
0.0159101562500003,0.00128493303419757
0.0159351562500003,0.00128605887961586
0.0159601562500003,0.00128717990041052
0.0159851562500003,0.00128831295674159
0.0160101562500003,0.00128943279923594
0.0160351562500003,0.001290607041004
0.0160601562500003,0.00129174583045166
0.0160851562500003,0.00129288847110401
0.0161101562500003,0.00129412232749937
0.0161351562500003,0.00129535634868452
0.0161601562500003,0.00129662026609329
0.0161851562500003,0.00129778369927181
0.0162101562500003,0.00129890521844312
0.0162351562500003,0.00130003491568329
0.0162601562500003,0.00130117017957272
0.0162851562500003,0.00130232969163775
0.0163101562500003,0.00130346464774905
0.0163351562500003,0.00130457974427237
0.0163601562500003,0.00130568729483899
0.0163851562500003,0.00130682737357832
0.0164101562500003,0.00130793111221618
0.0164351562500003,0.00130905067667279
0.0164601562500003,0.00131024858239401
0.0164851562500003,0.0013113682522033
0.0165101562500003,0.00131252208131792
0.0165351562500003,0.00131372297661552
0.0165601562500003,0.0013148971659334
0.0165851562500003,0.00131603559852211
0.0166101562500003,0.00131714232168678
0.0166351562500003,0.00131827850372007
0.0166601562500003,0.00131941996222378
0.0166851562500003,0.00132052281448649
0.0167101562500003,0.00132164402961228
0.0167351562500003,0.00132280006360903
0.0167601562500003,0.00132390346230186
0.0167851562500003,0.0013250330419019
0.0168101562500003,0.00132615051716753
0.0168351562500003,0.00132726405423036
0.0168601562500003,0.00132837050661618
0.0168851562500003,0.00132948574698108
0.0169101562500003,0.00133060008810548
0.0169351562500003,0.00133168173459482
0.0169601562500003,0.00133277479570076
0.0169851562500003,0.00133387579106556
0.0170101562500003,0.00133496127828146
0.0170351562500003,0.00133604839630125
0.0170601562500003,0.00133715968568044
0.0170851562500003,0.00133825144488964
0.0171101562500003,0.00133933804240201
0.0171351562500003,0.00134053382284174
0.0171601562500003,0.00134165145415154
0.0171851562500003,0.00134275430819812
0.0172101562500003,0.00134386212407803
0.0172351562500003,0.00134496629491092
0.0172601562500003,0.00134608022899403
0.0172851562500003,0.00134731537909268
0.0173101562500003,0.00134846134307743
0.0173351562500003,0.00134953161859139
0.0173601562500003,0.00135059138677954
0.0173851562500003,0.0013516708509734
0.0174101562500003,0.00135277871098344
0.0174351562500003,0.00135390414487373
0.0174601562500003,0.00135500532611745
0.0174851562500003,0.00135610106438828
0.0175101562500003,0.00135718575671937
0.0175351562500003,0.00135827097268229
0.0175601562500004,0.00135935604812069
0.0175851562500004,0.00136045019523712
0.0176101562500004,0.00136152042201605
0.0176351562500004,0.00136261456861717
0.0176601562500004,0.00136370159815308
0.0176851562500004,0.00136482824028011
0.0177101562500004,0.0013659865630338
0.0177351562500004,0.00136710107186786
0.0177601562500004,0.00136817722747036
0.0177851562500004,0.00136926789935099
0.0178101562500004,0.00137037823641634
0.0178351562500004,0.00137150735949447
0.0178601562500004,0.00137266786344685
0.0178851562500004,0.00137380623223329
0.0179101562500004,0.00137495077658974
0.0179351562500004,0.00137609244237273
0.0179601562500004,0.00137716819082812
0.0179851562500004,0.00137825056938247
0.0180101562500004,0.00137931786198881
0.0180351562500004,0.00138037894801048
0.0180601562500004,0.00138143578483852
0.0180851562500004,0.00138252713413009
0.0181101562500004,0.00138363206957434
0.0181351562500004,0.00138476398477047
0.0181601562500004,0.00138587969146019
0.0181851562500004,0.00138697563062686
0.0182101562500004,0.00138804083403468
0.0182351562500004,0.0013891240580225
0.0182601562500004,0.00139028361246436
